Title,URL handle,Description,Vendor,Type,Tags,Published on online store,Status,SKU,Option1 name,Option1 value,Price,Compare-at price,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Gift card
White Crescent Moon Oil Burner with Gold Dish,white-crescent-moon-oil-burner-gold-dish,"<p>Enchanting white crescent moon ceramic oil burner with star cut-out details that cast a celestial glow. Use with fragrance oil diluted with water. Recommended tealight candle included.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, oil-burner, moon, celestial, fragrance",TRUE,Active,S03723754,Title,Default Title,10.99,,TRUE,shopify,100,DENY,330,g,TRUE,manual,FALSE
White Buddha Head Oil Burner,white-buddha-head-oil-burner,"<p>Matte white ceramic Buddha head oil burner. Also suitable as a wax melt burner. H13cm x W10.5cm x D11cm.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, oil-burner, buddha, wax-melt, fragrance",TRUE,Active,S03720503,Title,Default Title,9.99,,TRUE,shopify,50,DENY,460,g,TRUE,manual,FALSE
Snail Oil Burner,snail-oil-burner,"<p>Contemporary neutral stone coloured snail oil and wax melt burner. Adds a touch of playfulness to any home. Use with fragrance oils or wax melts.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, oil-burner, snail, wax-melt, cute, new-in",TRUE,Active,S03723109,Title,Default Title,10.99,,TRUE,shopify,50,DENY,430,g,TRUE,manual,FALSE
Lantern Multi-Purpose Burner,lantern-multi-purpose-burner,"<p>Traditional lantern shaped ceramic burner suitable for fragrance oil, incense cones, and bakhoor. Removable lid with intricate cut-out detailing.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, oil-burner, lantern, incense, fragrance",TRUE,Active,S03725476,Title,Default Title,13.99,,TRUE,shopify,80,DENY,970,g,TRUE,manual,FALSE
Iridescent Shell Flower Vase,iridescent-shell-flower-vase,"<p>Iridescent shell-inspired flower vase with delicate pastel finish that catches the light beautifully. Perfect for fresh or dried flowers. Makes a thoughtful gift.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, vase, shell, iridescent, flowers, gift",TRUE,Active,S03725502,Title,Default Title,12.99,,TRUE,shopify,30,DENY,640,g,TRUE,manual,FALSE
Butterflies Appear Vanilla Tube Candle,butterflies-appear-vanilla-tube-candle,"<p>Vanilla-scented candle featuring the comforting Butterflies appear when loved ones are near message. Approximately 55-hour burn time. Paraffin wax. A thoughtful memorial gift.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, vanilla, memorial, butterfly, sympathy, gift",TRUE,Active,S03725416,Title,Default Title,9.99,,TRUE,shopify,50,DENY,560,g,TRUE,manual,FALSE
Set of 2 Good Witch and Bad Witch Scented Glass Candles,set-of-2-good-witch-bad-witch-scented-glass-candles,"<p>Set of 2 scented glass candles: Good Witch pink grapefruit and Bad Witch green apple. Gift box included. Approx 35-hour burn time each.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, witch, gift-set, scented, grapefruit, apple",TRUE,Active,S03725075,Title,Default Title,12.99,,TRUE,shopify,60,DENY,700,g,TRUE,manual,FALSE
Sacred Heart Print Black Fig Tube Candle,sacred-heart-print-black-fig-tube-candle,"<p>Tall glass tube candle with sacred heart metallic design, scented with deep warming black fig. Approximately 55-hour burn time.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, black-fig, tube-candle, sacred-heart",TRUE,Active,S03725270,Title,Default Title,9.99,,TRUE,shopify,50,DENY,560,g,TRUE,manual,FALSE
One Year Closer Lemon Cake Candle by Steven Rhodes,one-year-closer-lemon-cake-candle-steven-rhodes,"<p>Zesty lemon cake scented birthday candle by Steven Rhodes. Sweet and citrusy. 35-hour total burn time. Officially licensed Steven Rhodes product.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, lemon-cake, birthday, novelty, gift, steven-rhodes",TRUE,Active,S03725124,Title,Default Title,10.99,,TRUE,shopify,100,DENY,530,g,TRUE,manual,FALSE
Mon Cheri Cherry Blossom Candle,mon-cheri-cherry-blossom-candle,"<p>Cherry blossom scented candle in cherry-red glass jar with gold lid and postage stamp label. Soft delicate scent. Approximately 35-hour burn time.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, cherry-blossom, romantic, gift",TRUE,Active,S03725305,Title,Default Title,9.99,,TRUE,shopify,30,DENY,400,g,TRUE,manual,FALSE
Midnight Bloom Print French Tulip Tube Candle,midnight-bloom-print-french-tulip-tube-candle,"<p>Tall tube glass candle scented with uplifting French Tulip, wrapped in the enchanting black Midnight Bloom celestial print. Approximately 55-hour burn time.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, french-tulip, midnight-bloom, tube-candle, new-in",TRUE,Active,S03725306,Title,Default Title,9.99,,TRUE,shopify,80,DENY,580,g,TRUE,manual,FALSE
Blue Moon Print Fig and Vanilla Tube Candle,blue-moon-print-fig-vanilla-tube-candle,"<p>Celestial tube candle scented with wild blueberry, fig and vanilla. Blue moon celestial print. Approximately 55-hour burn time.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, fig-vanilla, blue-moon, celestial, tube-candle",TRUE,Active,S03725341,Title,Default Title,9.99,,TRUE,shopify,60,DENY,540,g,TRUE,manual,FALSE
Blue Moon Vanilla and Coconut Candle,blue-moon-vanilla-coconut-candle,"<p>Soft creamy blend of vanilla and coconut with a celestial Blue Moon moonlit motif design. Approximately 35-hour burn time.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, vanilla-coconut, blue-moon, celestial, gift",TRUE,Active,S03725334,Title,Default Title,10.99,,TRUE,shopify,0,DENY,520,g,TRUE,manual,FALSE
Dark Romance Opium Scented Tealight Candles Set of 6,dark-romance-opium-scented-tealight-candles,"<p>Set of six Dark Romance opium scented tealight candles. Rich dark floral aroma. Approx 5-hour burn time each. Gift-ready decorative box.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, tealights, opium, dark-romance, gift-set",TRUE,Active,S03725418,Title,Default Title,7.99,,TRUE,shopify,40,DENY,80,g,TRUE,manual,FALSE
Set of 3 Starry Night Taper Candles,set-of-3-starry-night-taper-candles,"<p>Elegant set of three unscented Starry Night navy and gold design taper candles. Gift-boxed with gold ribbon. Approx 25cm height each.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, taper-candles, starry-night, celestial, gift, new-in",TRUE,Active,S03724758,Title,Default Title,10.99,,TRUE,shopify,20,DENY,200,g,TRUE,manual,FALSE
Mum Folk Heart French Tulip Candle,mum-folk-heart-french-tulip-candle,"<p>French Tulip scented candle in a soft cream jar with heartfelt folk-style heart design. A thoughtful gift for Mum. Approx 28-hour burn time. Paraffin wax.</p>",The Cosy Cairn,Candles & Home Fragrance,"candles, french-tulip, mothers-day, gift, mum",TRUE,Active,S03725320,Title,Default Title,9.99,,TRUE,shopify,40,DENY,390,g,TRUE,manual,FALSE
Gardener of the Year Pot Mug and Shovel Spoon,gardener-of-the-year-pot-mug-shovel-spoon,"<p>Ceramic terracotta-coloured mug that looks just like a plant pot, complete with a shovel shaped teaspoon. A fun gift for gardeners. H10cm x W13cm x D9.5cm.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, garden, novelty, gift, teaspoon",TRUE,Active,S03720235,Title,Default Title,10.99,,TRUE,shopify,100,DENY,320,g,TRUE,manual,FALSE
Highland Coo Mug and Coaster Lid Set,highland-coo-mug-coaster-lid-set,"<p>Jan Pashley Highland Coo 420ml porcelain mug with matching coaster that doubles as a lid. Dishwasher and microwave safe. Fully licensed Jan Pashley artwork.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, highland-coo, christmas, gift, jan-pashley",TRUE,Active,MUGC32,Title,Default Title,9.00,,TRUE,shopify,0,DENY,400,g,TRUE,manual,FALSE
Sleepy Bear Rounded Mug,sleepy-bear-rounded-mug,"<p>White rounded ceramic mug featuring Sleepy Bear text and an adorable 3D bear lazily hanging off the side. A unique addition to any mug collection. Hand wash only.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, bear, novelty, cute, gift",TRUE,Active,S03724574,Title,Default Title,10.99,,TRUE,shopify,60,DENY,320,g,TRUE,manual,FALSE
Apple Shaped Lidded Mug 550ml,apple-shaped-lidded-mug-550ml,"<p>Apple-shaped ceramic mug with matching lid to keep your brew warm. 550ml capacity. Perfect teacher or seasonal gift. Hand wash only.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, apple, lidded, autumn, gift, teacher",TRUE,Active,S03724667,Title,Default Title,11.99,,TRUE,shopify,80,DENY,450,g,TRUE,manual,FALSE
Wicked Without Coffee Mug 340ml,wicked-without-coffee-mug-340ml,"<p>Wickedly fun mug featuring Wicked Without Coffee and a pointed witch hat design. 340ml capacity. Microwave and dishwasher safe. A brilliant gift for witchy souls.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, witch, coffee, halloween, novelty, gift",TRUE,Active,S03725086,Title,Default Title,7.99,,TRUE,shopify,60,DENY,350,g,TRUE,manual,FALSE
Read Books Be Kind Book Shaped Mug,read-books-be-kind-book-shaped-mug,"<p>White ceramic book-shaped mug printed with Read Books Be Kind. 450ml capacity. A lovely gift for book lovers. Do not microwave. Hand wash only.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, book, reading, novelty, gift",TRUE,Active,S03724988,Title,Default Title,11.99,,TRUE,shopify,80,DENY,440,g,TRUE,manual,FALSE
Luna Moth Double Walled Glass Mug with Crystal Tea Infuser,luna-moth-double-walled-glass-mug-crystal-tea-infuser,"<p>Double-walled glass mug with elegant luna moth design and clear quartz crystal tea infuser. Perfect for loose leaf tea. A unique gift for spiritual souls.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, glass, luna-moth, crystal, tea-infuser, spiritual",TRUE,Active,S03724181,Title,Default Title,13.99,,TRUE,shopify,15,DENY,210,g,TRUE,manual,FALSE
Snuggle Season Ceramic Mug Rose Gold,snuggle-season-ceramic-mug-rose-gold,"<p>Pretty pink Snuggle Season Ceramic Mug with elegant rose gold lettering. Packaged in a stylish matching gift box. H9.5cm x W14.2cm x D10.5cm. Hand wash only.</p>",The Cosy Cairn,Mugs & Drinkware,"mugs, christmas, snuggle-season, rose-gold, gift",TRUE,Active,S03720288,Title,Default Title,11.99,,TRUE,shopify,15,DENY,470,g,TRUE,manual,FALSE
Manifestation Crystal Gift Set,manifestation-crystal-gift-set,"<p>Manifestation crystal gift set with 7 natural crystals: labradorite, carnelian, amethyst, pyrite, tiger eye, green aventurine, and rainbow fluorite in a faux leather bag.</p>",The Cosy Cairn,Crystals & Spiritual Gifts,"crystals, spiritual, manifestation, gift-set, healing",TRUE,Active,S03721723,Title,Default Title,16.99,,TRUE,shopify,10,DENY,230,g,TRUE,manual,FALSE
The Witches Guide to Crystals Gift Set,the-witches-guide-to-crystals-gift-set,"<p>Crystal divination gift set with 6 tumblestones and casting chart: grey agate, rose quartz, unakite, yellow aventurine, light aventurine, and Brazil agate with velvet bag.</p>",The Cosy Cairn,Crystals & Spiritual Gifts,"crystals, witch, spiritual, divination, gift-set",TRUE,Active,S03721559,Title,Default Title,16.99,,TRUE,shopify,10,DENY,160,g,TRUE,manual,FALSE
Golden Tarot Deck,golden-tarot-deck,"<p>Luxury gold foil 78-card Golden Tarot Deck with major and minor arcana. Striking and elegant. Presented in a premium gift box.</p>",The Cosy Cairn,Crystals & Spiritual Gifts,"crystals, tarot, spiritual, gold-foil, gift",TRUE,Active,GOL-TAR-001,Title,Default Title,14.00,,TRUE,shopify,0,DENY,200,g,TRUE,manual,FALSE
Love Healing Crystal Set with Moon Trinket Dish,love-healing-crystal-set-moon-trinket-dish,"<p>Four crystal tumblestones rose quartz, clear quartz, amethyst, rhodonite plus a crescent moon trinket dish to promote self-confidence and attract love.</p>",The Cosy Cairn,Crystals & Spiritual Gifts,"crystals, love, healing, rose-quartz, gift-set, new-in",TRUE,Active,S03720120,Title,Default Title,9.99,,TRUE,shopify,30,DENY,190,g,TRUE,manual,FALSE
3-4kg Himalayan Salt Lamp,3-4kg-himalayan-salt-lamp,"<p>100% natural Himalayan 3-4kg salt lamp. Great for health and wellbeing. Warm amber glow. Product Dimensions: H23cm x W15.5cm x D13cm.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, salt-lamp, himalayan, healing, spiritual",TRUE,Active,S03722846,Title,Default Title,24.99,,TRUE,shopify,0,DENY,4290,g,TRUE,manual,FALSE
Herbal Ritual Bath Salt Gift Set,herbal-ritual-bath-salt-gift-set,"<p>Set of 4 ritual bath salts for self-love, happiness, abundance and stress relief. Infused with ylang ylang, clary sage, jojoba, and lemon and ginger. UK made, vegan and natural.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, bath-salts, ritual, self-care, gift-set, vegan",TRUE,Active,S03722913,Title,Default Title,13.99,,TRUE,shopify,0,DENY,600,g,TRUE,manual,FALSE
Floral Bath Salt Gift Set,floral-bath-salt-gift-set,"<p>Luxury floral bath salt gift set with Lemon and Ginger, Clary Sage, Ylang Ylang, and Jojoba scents. 4x100g bottles. UK made, natural and vegan ingredients.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, bath-salts, floral, self-care, gift-set, vegan",TRUE,Active,S03724204,Title,Default Title,13.99,,TRUE,shopify,0,DENY,590,g,TRUE,manual,FALSE
Zen Shower Steamers Wellness Gift Set,zen-shower-steamers-wellness-gift-set,"<p>Natural shower steamers handmade in Sheffield. Uplifting blend of Grapefruit, Bergamot, Rosemary, and Lemon Tea Tree with rosemary seeds. Set of 4. Vegan-friendly and cruelty-free.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, shower-steamers, gift-set, vegan, natural, handmade",TRUE,Active,ZEN-SS01,Title,Default Title,8.00,,TRUE,shopify,0,DENY,200,g,TRUE,manual,FALSE
Zen Shower Steamers Energising Gift Set,zen-shower-steamers-energising-gift-set,"<p>Energising shower steamers handmade in Sheffield. Peppermint, Frankincense, and Lemon essential oil blend with cranberry seeds. Set of 4. Vegan-friendly and cruelty-free.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, shower-steamers, gift-set, vegan, peppermint, energising",TRUE,Active,ZEN-SS05,Title,Default Title,8.00,,TRUE,shopify,0,DENY,200,g,TRUE,manual,FALSE
Zen Shower Steamers Love Potion Gift Set,zen-shower-steamers-love-potion-gift-set,"<p>Romantic shower steamers handmade in Sheffield. Rose Geranium, Black Pepper, Bergamot, and Grapefruit with rose petals. Set of 4. Vegan-friendly and cruelty-free.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, shower-steamers, gift-set, vegan, rose-geranium, romantic",TRUE,Active,ZEN-SS03,Title,Default Title,8.00,,TRUE,shopify,0,DENY,200,g,TRUE,manual,FALSE
Zen Shower Steamers Relaxing Gift Set,zen-shower-steamers-relaxing-gift-set,"<p>Relaxing shower steamers handmade in Sheffield. Soothing Clary Sage, Lemon, and Lavender with natural lavender seeds. Set of 4. Vegan-friendly and cruelty-free.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, shower-steamers, gift-set, vegan, lavender, relaxing",TRUE,Active,ZEN-SS06,Title,Default Title,8.00,,TRUE,shopify,0,DENY,200,g,TRUE,manual,FALSE
Multicoloured Gratitude Journal with Amethyst Pen,multicoloured-gratitude-journal-amethyst-pen,"<p>Cheerful gratitude journal with matching amethyst pen for a touch of magic. Daily prompts to keep the positive energy flowing. 100 sheets and 200 printed pages.</p>",The Cosy Cairn,Wellbeing & Self-Care,"wellbeing, journal, gratitude, amethyst, spiritual, gift",TRUE,Active,S03723952,Title,Default Title,10.99,,TRUE,shopify,10,DENY,360,g,TRUE,manual,FALSE
Small Terracotta Pot Man,small-terracotta-pot-man,"<p>Charming terracotta pot man for the garden. Adorns a straw hat with a loop for hanging. H25cm x W9cm x D8cm.</p>",The Cosy Cairn,Garden & Outdoor Decor,"garden, terracotta, ornament, outdoor, novelty",TRUE,Active,S03721934,Title,Default Title,8.99,,TRUE,shopify,100,DENY,160,g,TRUE,manual,FALSE
Small Blue Glass Plant Mister,small-blue-glass-plant-mister,"<p>Rich blue glass plant mister with vintage feel. Gold metal pump spray and thumb holder. Fill with water and mist plants. 16cm height.</p>",The Cosy Cairn,Garden & Outdoor Decor,"garden, plant-mister, glass, vintage, gift",TRUE,Active,S03723006,Title,Default Title,9.99,,TRUE,shopify,20,DENY,230,g,TRUE,manual,FALSE
Hedgehog Family Ornament,hedgehog-family-ornament,"<p>Lovely Hedgehog Family ornament showing a loving embrace between parent hedgehogs and baby. Includes sentiment card: Under the moon and the stars your little heart beats next to ours.</p>",The Cosy Cairn,Ornaments & Figurines,"ornaments, hedgehog, family, gift, sentiment",TRUE,Active,S03722314,Title,Default Title,12.99,,TRUE,shopify,15,DENY,220,g,TRUE,manual,FALSE
Elephant Family Ornament,elephant-family-ornament,"<p>Elephant Family ornament showing a loving cuddle between parent elephants and baby. Sentiment card: Steady and strong this family bond will always live on. H12.5cm x W14cm x D7.5cm.</p>",The Cosy Cairn,Ornaments & Figurines,"ornaments, elephant, family, gift, sentiment",TRUE,Active,S03720324,Title,Default Title,15.00,,TRUE,shopify,0,DENY,400,g,TRUE,manual,FALSE
Crescent Moon Trinket Dish,crescent-moon-trinket-dish,"<p>Black crescent moon ceramic trinket dish with contemporary triple moon design. Perfect for storing rings, earrings and small jewellery. H1.5cm x W10cm x D12cm.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, trinket-dish, moon, celestial, jewellery-storage",TRUE,Active,S03720458,Title,Default Title,7.99,,TRUE,shopify,80,DENY,120,g,TRUE,manual,FALSE
Silent Nights Starry Skies Trinket Dish,silent-nights-starry-skies-trinket-dish,"<p>Celestial ceramic trinket dish with deep navy background, golden starry details and Silent Nights Starry Skies phrase. A charming accessory for a bedside table or dresser.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, trinket-dish, celestial, stars, christmas",TRUE,Active,S03724745,Title,Default Title,8.99,,TRUE,shopify,60,DENY,140,g,TRUE,manual,FALSE
Silver Disco Ball Vase,silver-disco-ball-vase,"<p>Silver ceramic disco ball shaped flower vase that catches the light beautifully. Adds a touch of retro sparkle to any space. Perfect for fresh or dried flowers.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, vase, disco, retro, flowers, gift",TRUE,Active,S03724299,Title,Default Title,11.99,,TRUE,shopify,30,DENY,680,g,TRUE,manual,FALSE
Natural Acacia Wood Angel,natural-acacia-wood-angel,"<p>Expertly handcarved freestanding angel ornament from natural acacia wood showing off beautiful natural wood grains. A simple timeless piece. H50cm x W20.5cm x D6cm.</p>",The Cosy Cairn,Home Decor & Accessories,"home-decor, angel, wood, handcarved, spiritual, gift",TRUE,Active,S03721994,Title,Default Title,39.99,,TRUE,shopify,5,DENY,1650,g,TRUE,manual,FALSE
Build Your Own Crystal Necklace Kit,build-your-own-crystal-necklace-kit,"<p>Build your own crystal necklace kit with 4 tumblestones: amethyst, rose quartz, clear quartz, hematite and a nickel-free spiral cage necklace. Swap stones daily. Presented in matching gift box.</p>",The Cosy Cairn,Crystals & Spiritual Gifts,"crystals, jewellery, necklace, gift-set, new-in",TRUE,Active,S03721591,Title,Default Title,10.99,,TRUE,shopify,80,DENY,30,g,TRUE,manual,FALSE
